pile1,355209.079,4348326.22,0,
pile2,355209.079,4348328.895,0,
pile3,355212.528,4348326.22,0,
pile4,355212.528,4348328.895,0,
pile5,355215.969,4348326.22,0,
pile6,355215.969,4348328.895,0,
pile7,355200.789,4348318.62,0,
pile8,355200.789,4348321.295,0,
pile9,355204.25,4348318.62,0,
pile10,355204.25,4348321.295,0,
pile11,355207.708,4348318.62,0,
pile12,355207.708,4348321.295,0,
pile13,355211.155,4348318.62,0,
pile14,355211.155,4348321.295,0,
pile15,355200.425,4348311.02,0,
pile16,355200.425,4348313.695,0,
pile17,355203.889,4348311.02,0,
pile18,355203.889,4348313.695,0,
pile19,355207.348,4348311.02,0,
pile20,355207.348,4348313.695,0,
pile21,355210.8,4348311.02,0,
pile22,355210.8,4348313.695,0,
pile23,355214.219,4348311.02,0,
pile24,355214.219,4348313.695,0,
pile25,355198.984,4348303.42,0,
pile26,355198.984,4348306.095,0,
pile27,355202.442,4348303.42,0,
pile28,355202.442,4348306.095,0,
pile29,355205.901,4348303.42,0,
pile30,355205.901,4348306.095,0,
pile31,355209.357,4348303.42,0,
pile32,355209.357,4348306.095,0,
pile33,355212.794,4348303.42,0,
pile34,355212.794,4348306.095,0,
pile35,355199.721,4348295.82,0,
pile36,355199.721,4348298.495,0,
pile37,355203.181,4348295.82,0,
pile38,355203.181,4348298.495,0,
pile39,355206.642,4348295.82,0,
pile40,355206.642,4348298.495,0,
pile41,355210.092,4348295.82,0,
pile42,355210.092,4348298.495,0,
pile43,355213.508,4348295.82,0,
pile44,355213.508,4348298.495,0,
pile45,355195.145,4348288.22,0,
pile46,355195.145,4348290.895,0,
pile47,355198.596,4348288.22,0,
pile48,355198.596,4348290.895,0,
pile49,355202.064,4348288.22,0,
pile50,355202.064,4348290.895,0,
pile51,355205.534,4348288.22,0,
pile52,355205.534,4348290.895,0,
pile53,355208.991,4348288.22,0,
pile54,355208.991,4348290.895,0,
pile55,355212.429,4348288.22,0,
pile56,355212.429,4348290.895,0,
pile57,355215.861,4348288.22,0,
pile58,355215.861,4348290.895,0,
pile59,355193.283,4348280.62,0,
pile60,355193.283,4348283.295,0,
pile61,355196.743,4348280.62,0,
pile62,355196.743,4348283.295,0,
pile63,355200.202,4348280.62,0,
pile64,355200.202,4348283.295,0,
pile65,355203.669,4348280.62,0,
pile66,355203.669,4348283.295,0,
pile67,355207.132,4348280.62,0,
pile68,355207.132,4348283.295,0,
pile69,355210.586,4348280.62,0,
pile70,355210.586,4348283.295,0,
pile71,355214.031,4348280.62,0,
pile72,355214.031,4348283.295,0,
pile73,355217.462,4348280.62,0,
pile74,355217.462,4348283.295,0,
pile75,355193.185,4348273.02,0,
pile76,355193.185,4348275.695,0,
pile77,355196.658,4348273.02,0,
pile78,355196.658,4348275.695,0,
pile79,355200.134,4348273.02,0,
pile80,355200.134,4348275.695,0,
pile81,355203.608,4348273.02,0,
pile82,355203.608,4348275.695,0,
pile83,355207.073,4348273.02,0,
pile84,355207.073,4348275.695,0,
pile85,355210.529,4348273.02,0,
pile86,355210.529,4348275.695,0,
pile87,355213.974,4348275.695,0,
pile88,355197.136,4348265.42,0,
pile89,355197.136,4348268.095,0,
pile90,355200.615,4348265.42,0,
pile91,355200.615,4348268.095,0,
pile92,355204.092,4348265.42,0,
pile93,355204.092,4348268.095,0,
pile94,355207.56,4348265.42,0,
pile95,355207.56,4348268.095,0,
