task_new,481597.843,4210291.194,183.382,
task_new1,481597.794,4210293.029,183.386,
task_new2,481598.423,4210294.017,183.386,
task_new3,481597.727,4210295.330,183.374,
task_new4,481596.209,4210294.682,183.412,
task_new5,481596.203,4210296.450,183.419,
task_new6,481593.951,4210297.043,183.498,
task_new7,481593.222,4210297.587,183.522,
task_new8,481592.333,4210298.190,183.564,
task_new9,481591.524,4210298.669,183.600,
task_new10,481590.538,4210299.259,183.625,
task_new11,481589.522,4210299.873,183.670,
task_new12,481588.461,4210300.598,183.707,
task_new13,481587.547,4210301.159,183.744,
task_new14,481586.513,4210301.800,183.804,
task_new15,481586.144,4210303.130,183.805,
task_new16,481586.739,4210304.132,183.830,
task_new17,481587.557,4210305.486,183.808,
task_new18,481588.381,4210306.665,183.815,
task_new19,481590.072,4210306.418,183.848,
task_new20,481591.819,4210305.261,183.931,
task_new21,481593.053,4210304.575,184.004,
task_new22,481594.271,4210303.847,184.078,
task_new23,481595.838,4210302.976,184.164,
task_new24,481597.432,4210303.624,184.196,
task_new25,481597.915,4210304.382,184.207,
task_new26,481599.178,4210305.652,184.195,
task_new27,481596.867,4210307.651,184.249,
task_new28,481595.323,4210308.755,184.339,
task_new29,481593.387,4210310.042,184.455,
task_new30,481591.983,4210310.965,184.535,
task_new31,481590.352,4210312.044,184.634,
task_new32,481589.027,4210312.948,184.717,
task_new33,481587.238,4210314.120,184.728,
task_new34,481583.831,4210319.759,184.714,
task_new35,481581.950,4210320.951,184.707,
task_new36,481580.895,4210321.578,184.696,
task_new37,481579.793,4210322.160,184.697,
task_new38,481578.688,4210322.703,184.701,
task_new39,481577.554,4210323.383,184.704,
task_new40,481576.572,4210323.990,184.707,
task_new41,481575.439,4210324.764,184.720,
task_new42,481574.070,4210326.001,184.739,
task_new43,481572.511,4210326.268,184.698,
task_new44,481571.770,4210327.052,184.702,
task_new45,481570.066,4210327.553,184.711,
task_new46,481568.869,4210328.384,184.727,
task_new47,481568.026,4210329.838,184.738,
task_new48,481566.322,4210330.863,184.728,
task_new49,481564.472,4210331.457,184.733,
task_new50,481562.718,4210332.412,184.754,
task_new51,481562.045,4210334.461,184.765,
task_new52,481560.074,4210335.740,184.786,
task_new53,481558.909,4210336.383,184.771,
task_new54,481556.971,4210337.301,184.783,
task_new55,481555.498,4210338.111,184.799,
task_new56,481553.920,4210339.001,184.808,
task_new57,481552.517,4210339.744,184.809,
task_new58,481550.869,4210340.360,184.830,
task_new59,481549.626,4210341.076,184.833,
task_new60,481548.529,4210341.671,184.823,
task_new61,481547.526,4210342.256,184.850,
task_new62,481546.373,4210342.885,184.874,
task_new63,481545.191,4210343.578,184.887,
task_new64,481544.165,4210344.129,184.890,
task_new65,481542.448,4210345.139,184.916,
task_new66,481541.005,4210345.939,184.957,
task_new67,481539.523,4210346.753,184.979,
task_new68,481537.771,4210347.776,185.045,
task_new69,481537.279,4210347.019,184.998,
task_new70,481538.968,4210346.025,185.000,
task_new71,481540.398,4210345.210,184.973,
task_new72,481541.821,4210344.381,184.920,
task_new73,481543.547,4210343.422,184.910,
task_new74,481546.922,4210341.521,184.863,
task_new75,481548.316,4210340.721,184.851,
task_new76,481549.962,4210339.815,184.851,
task_new77,481550.017,4210339.790,184.825,
task_new78,481551.786,4210338.767,184.818,
task_new79,481553.901,4210337.541,184.815,
task_new80,481555.278,4210336.797,184.793,
task_new81,481556.313,4210336.213,184.777,
task_new82,481558.323,4210335.133,184.772,
task_new83,481558.544,4210333.715,184.739,
task_new84,481557.022,4210330.568,184.544,
task_new85,481556.500,4210329.562,184.463,
task_new86,481555.439,4210327.752,184.369,
task_new87,481554.398,4210325.780,184.206,
task_new88,481551.267,4210320.344,183.885,
task_new89,481551.513,4210318.796,183.785,
task_new90,481551.870,4210316.157,183.712,
task_new91,481552.892,4210314.449,183.700,
task_new92,481554.433,4210313.592,183.707,
task_new93,481555.855,4210312.693,183.678,
task_new94,481557.076,4210311.989,183.667,
task_new95,481558.431,4210311.219,183.663,
task_new96,481560.576,4210309.992,183.648,
task_new97,481561.684,4210309.383,183.659,
task_new98,481564.786,4210307.583,183.640,
task_new99,481565.760,4210306.936,183.608,
task_new100,481567.643,4210305.925,183.618,
